id,name,region_id,short_name
969679,Кузнецкий район,72182,Кузнецкий
969712,Шемышейский район,72182,Шемышейский
969729,Лопатинский район,72182,Лопатинский
969735,Камешкирский район,72182,Камешкирский
969739,Неверкинский район,72182,Неверкинский
970737,Куйбышевский район,85606,Куйбышевский
971964,Родионово-Несветайский район,85606,Родионово-Несветайский
973238,Кагальницкий район,85606,Кагальницкий
974538,Ремонтненский район,85606,Ремонтненский
974560,городской округ Фрязино,51490,Фрязино
975782,Заветинский район,85606,Заветинский
1000503,Песчанокопский район,85606,Песчанокопский
1014759,Камышловский район,79379,Камышловский
1014778,Пышминский городской округ,79379,Пышминский
1014788,Талицкий городской округ,79379,Талицкий
1014789,Тугулымский городской округ,79379,Тугулымский
1016575,Слободо-Туринский район,79379,Слободо-Туринский
1019865,Белоярский городской округ,79379,Белоярский
1020356,Кондопожский район,393980,Кондопожский
1020357,Прионежский район,393980,Прионежский
1020358,Петрозаводский городской округ,393980,Петрозаводский
1020359,Кемский район,393980,Кемский
1020360,Беломорский район,393980,Беломорский
1020361,Питкярантский район,393980,Питкярантский
1020362,Олонецкий район,393980,Олонецкий
1020363,Лахденпохский район,393980,Лахденпохский
1020364,Пудожский район,393980,Пудожский
1020365,Сегежский район,393980,Сегежский
1020366,Костомукшский городской округ,393980,Костомукшский
1020367,Пряжинский район,393980,Пряжинский
1020368,Калевальский район,393980,Калевальский
1020369,Лоухский район,393980,Лоухский
1020370,Сортавальский район,393980,Сортавальский
1020371,Суоярвский район,393980,Суоярвский
1020372,Медвежьегорский район,393980,Медвежьегорский
1020373,Муезерский район,393980,Муезерский
1020445,Гайнский район,115135,Гайнский
1021468,Косинский район,115135,Косинский
1021498,Кочёвский район,115135,Кочевский
1021525,Юрлинский район,115135,Юрлинский
1026233,Воскресенский район,51490,Воскресенский
1026234,Серебряно-Прудский район,51490,Серебряно-Прудский
1027529,городской округ Воткинск,115134,Воткинск
1028434,городской округ Котельники,51490,Котельники
1028612,городской округ Восход,51490,Восход
1028997,Кудымкарский район,115135,Кудымкарский
1029049,Юсьвинский район,115135,Юсьвинский
1029091,Курский район,108081,Курский
1029107,Кировский район,108081,Кировский
1029112,Ковдорский район,2099216,Ковдорский
1029128,городской округ Оленегорск,2099216,Оленегорск
1029131,городской округ Мончегорск,2099216,Мончегорск
1029133,Кандалакшский район,2099216,Кандалакшский
1029147,Степновский район,108081,Степновский
1029150,Красногвардейский район,108081,Красногвардейский
1029153,Ильинский район,115135,Ильинский
1029226,Рыбновский район,71950,Рыбновский
1029227,Клепиковский район,71950,Клепиковский
1029489,городской округ Мурманск,2099216,Мурманск
1029772,ЗАТО Видяево,2099216,ЗАТО Видяево
1029981,Ипатовский район,108081,Ипатовский
1029994,Апанасенковский район,108081,Апанасенковский
1030004,Новоалександровский район,108081,Новоалександровский
1030006,Труновский район,108081,Труновский
1030016,Изобильненский район,108081,Изобильненский
1030020,Грачёвский район,108081,Грачевский
1030030,Петровский район,108081,Петровский
1030039,Туркменский район,108081,Туркменский
1030040,Арзгирский район,108081,Арзгирский
1030057,Шпаковский район,108081,Шпаковский
1030059,городской округ Ставрополь,108081,Ставрополь
1030063,Благодарненский район,108081,Благодарненский
1030065,Левокумский район,108081,Левокумский
1030066,Кочубеевский район,108081,Кочубеевский
1030099,городской округ Невинномысск,108081,Невинномысск
1030115,Андроповский район,108081,Андроповский
1030121,Александровский район,108081,Александровский
1030124,Новоселицкий район,108081,Новоселицкий
1030136,Будённовский район,108081,Буденновский
1030137,Нефтекумский район,108081,Нефтекумский
1030142,Минераловодский район,108081,Минераловодский
1030145,Георгиевский район,108081,Георгиевский
1030149,Советский район,108081,Советский
1030156,Предгорный район,108081,Предгорный
1030984,городской округ Ессентуки,108081,Ессентуки
1030985,городской округ Железноводск,108081,Железноводск
1030986,городской округ Лермонтов,108081,Лермонтов
1030988,городской округ Пятигорск,108081,Пятигорск
1030989,городской округ Кисловодск,108081,Кисловодск
1042919,Касимовский район,71950,Касимовский
1043206,Печенгский район,2099216,Печенгский
1043207,ЗАТО Островной,2099216,ЗАТО Островной
1043209,ЗАТО Заозёрск,2099216,ЗАТО Заозерск
1043288,ЗАТО Озёрный,2095259,ЗАТО Озерный
1043325,Кольский район,2099216,Кольский
1043400,Терский район,2099216,Терский
1043402,городской округ Апатиты,2099216,Апатиты
1043404,городской округ Кировск,2099216,Кировск
1043549,городской округ Полярные Зори,2099216,Полярные Зори
1043558,ЗАТО Александровск,2099216,ЗАТО Александровск
1046955,Пителинский район,71950,Пителинский
1046956,городской округ Сасово,71950,Сасово
1046957,Сасовский район,71950,Сасовский
1046958,Кадомский район,71950,Кадомский
1046959,Ермишинский район,71950,Ермишинский
1046967,Каменский городской округ,79379,Каменский
1046992,ЗАТО Североморск,2099216,ЗАТО Североморск
1047000,Байкаловский район,79379,Байкаловский
1047010,Ловозерский район,2099216,Ловозерский
1047028,городской округ Ирбитское,79379,Ирбитское
1047039,Шацкий район,71950,Шацкий
1047040,Сараевский район,71950,Сараевский
1047071,Ухоловский район,71950,Ухоловский
1047072,Александро-Невский район,71950,Александро-Невский
1047073,Ряжский район,71950,Ряжский
1047266,Троицко-Печорский район,115136,Троицко-Печорский
1050399,городской округ Псков,155262,Псков
1051977,городской округ Георгиевск,108081,Георгиевск
1057591,Адыге-Хабльский район,109878,Адыге-Хабльский
1057789,Прикубанский район,109878,Прикубанский
1058155,Хабезский район,109878,Хабезский
1058875,Урупский район,109878,Урупский
1059258,Зеленчукский район,109878,Зеленчукский
1059259,Усть-Джегутинский район,109878,Усть-Джегутинский
1059261,Малокарачаевский район,109878,Малокарачаевский
1059283,Карачаевский район,109878,Карачаевский
1059324,Абазинский район,109878,Абазинский
1059350,Баксанский район,109879,Баксанский
1059355,Зольский район,109879,Зольский
1059363,Майский район,109879,Майский
1059364,городской округ Скопин,71950,Скопин
1059365,Михайловский район,71950,Михайловский
1059366,Захаровский район,71950,Захаровский
1059367,Скопинский район,71950,Скопинский
1059368,Милославский район,71950,Милославский
1059369,Прохладненский район,109879,Прохладненский
1059401,Черекский район,109879,Черекский
1059402,Алагирский район,110032,Алагирский
1059416,Урванский район,109879,Урванский
1059419,Чегемский район,109879,Чегемский
1059420,городской округ Нальчик,109879,Нальчик
1059421,Эльбрусский район,109879,Эльбрусский
1059427,Пронский район,71950,Пронский
1059470,Кораблинский район,71950,Кораблинский
1059715,Артёмовский городской округ,79379,Артемовский
1059796,Берёзовский городской округ,79379,Березовский
1059958,Ногайский район,109878,Ногайский
1060627,Дигорский район,110032,Дигорский
1060628,Кировский район,110032,Кировский
1060629,Пригородный район,110032,Пригородный
1060630,Ардонский район,110032,Ардонский
1060631,Ирафский район,110032,Ирафский
1060632,Правобережный район,110032,Правобережный
1060633,городской округ Владикавказ,110032,Владикавказ
1060634,Моздокский район,110032,Моздокский
1060675,Багаевский район,85606,Багаевский
1060701,Белокалитвинский район,85606,Белокалитвинский
1060737,Боковский район,85606,Боковский
1060754,Верхнедонской район,85606,Верхнедонской
1060757,Весёловский район,85606,Веселовский
1065962,Терский район,109879,Терский
1066073,Чучковский район,71950,Чучковский
1066074,Сапожковский район,71950,Сапожковский
1066075,Путятинский район,71950,Путятинский
1066111,Рязанский район,71950,Рязанский
1066112,Шиловский район,71950,Шиловский
1066113,Старожиловский район,71950,Старожиловский
1066114,Спасский район,71950,Спасский
1066115,городской округ Рязань,71950,Рязань
1066762,Нижнедевицкий район,72181,Нижнедевицкий
1066763,Репьёвский район,72181,Репьевский
1067529,Малышевский городской округ,79379,Малышевский
1067582,городской округ Алапаевск,79379,Алапаевск
1067601,городской округ Алапаевское,79379,Алапаевское
1067969,Черкесский городской округ,109878,Черкесский
1070030,Карагайский район,115135,Карагайский
1070660,Венгеровский район,140294,Венгеровский
1070661,Усть-Таркский район,140294,Усть-Таркский
1070662,Чистоозёрный район,140294,Чистоозерный
1070663,Татарский район,140294,Татарский
1070664,Кыштовский район,140294,Кыштовский
1070665,Чановский район,140294,Чановский
1070666,Северный район,140294,Северный
1070667,Куйбышевский район,140294,Куйбышевский
1070931,Лескенский район,109879,Лескенский
1070945,городской округ Прохладный,109879,Прохладный
1070946,городской округ Баксан,109879,Баксан
1071133,Сивинский район,115135,Сивинский
1071165,Верещагинский район,115135,Верещагинский
1074003,Новосибирский район,140294,Новосибирский
1074004,Барабинский район,140294,Барабинский
1074005,Колыванский район,140294,Колыванский
1074006,Каргатский район,140294,Каргатский
1074007,Мошковский район,140294,Мошковский
1074008,Здвинский район,140294,Здвинский
1074009,Доволенский район,140294,Доволенский
1074010,Чулымский район,140294,Чулымский
1074011,Коченёвский район,140294,Коченевский
1074012,Убинский район,140294,Убинский
1074051,городской округ Нижняя Салда,79379,Нижняя Салда
1074090,Верхнесалдинский городской округ,79379,Верхнесалдинский
1074591,Режевской городской округ,79379,Режевской
1074632,Лысьвенский городской округ,115135,Лысьвенский
1074637,Горнозаводский район,115135,Горнозаводский
1074642,Чусовской район,115135,Чусовской
1074709,городской округ Губаха,115135,Губаха
1074710,Гремячинский район,115135,Гремячинский
1074714,Кизеловский район,115135,Кизеловский
1075052,Добрянский район,115135,Добрянский
1075337,Берёзовский район,115135,Березовский
1075389,Очёрский район,115135,Очерский
1075499,Нытвенский район,115135,Нытвенский
1075577,Кунгурский район,115135,Кунгурский
1075702,Кишертский район,115135,Кишертский
1075704,Оханский район,115135,Оханский
1075769,Большесосновский район,115135,Большесосновский
1075952,Чайковский район,115135,Чайковский
1076140,Суксунский район,115135,Суксунский
1076169,Ординский район,115135,Ординский
1076205,Уинский район,115135,Уинский
1076251,Чернушинский район,115135,Чернушинский
1076382,Октябрьский район,115135,Октябрьский
1077203,Алексинский район,81993,Алексинский
1077466,Урюпинский район,77665,Урюпинский
1078857,городской округ Можга,115134,Можга
1082028,Угловский район,144764,Угловский
1082030,Бурлинский район,144764,Бурлинский
1082033,Табунский район,144764,Табунский
1082035,Михайловский район,144764,Михайловский
1082037,Кулундинский район,144764,Кулундинский
1082039,Ключевский район,144764,Ключевский
1082455,Куединский район,115135,Куединский
1082595,Еловский район,115135,Еловский
1082606,Частинский район,115135,Частинский
1082664,Березниковский городской округ,115135,Березниковский
1082665,Усольский район,115135,Усольский
1082923,Корткеросский район,115136,Корткеросский
1082924,городской округ Усинск,115136,Усинск
1082925,Усть-Куломский район,115136,Усть-Куломский
1082926,городской округ Воркута,115136,Воркута
1082927,Удорский район,115136,Удорский
1082928,Ижемский район,115136,Ижемский
1082929,Койгородский район,115136,Койгородский
1082930,Сыктывдинский район,115136,Сыктывдинский
1082931,Прилузский район,115136,Прилузский
1082932,городской округ Ухта,115136,Ухта
1082933,район Печора,115136,Печора
1082934,Усть-Цилемский район,115136,Усть-Цилемский
1082935,городской округ Инта,115136,Инта
1082936,Усть-Вымский район,115136,Усть-Вымский
1082937,район Вуктыл,115136,Вуктыл
1082938,Сысольский район,115136,Сысольский
1082939,Княжпогостский район,115136,Княжпогостский
1082940,район Сосногорск,115136,Сосногорск
1083290,Хабарский район,144764,Хабарский
1083291,Панкрушихинский район,144764,Панкрушихинский
1083292,Рубцовский район,144764,Рубцовский
1083293,Змеиногорский район,144764,Змеиногорский
1083294,Егорьевский район,144764,Егорьевский
1083295,Баевский район,144764,Баевский
1083296,Третьяковский район,144764,Третьяковский
1083297,Курьинский район,144764,Курьинский
1083298,Родинский район,144764,Родинский
1083299,Немецкий национальный район,144764,Немецкий национальный
1083300,Благовещенский район,144764,Благовещенский
1083301,Локтевский район,144764,Локтевский
1083302,Суетский район,144764,Суетский
1083303,Волчихинский район,144764,Волчихинский
1083662,Новониколаевский район,77665,Новониколаевский
1083811,Осинский район,115135,Осинский
1083816,Бардымский район,115135,Бардымский
1083889,Пермский район,115135,Пермский
1084695,Краснокамский район,115135,Краснокамский
1084791,Еланский район,77665,Еланский
1084792,Киквидзенский район,77665,Киквидзенский
1084793,Пермский городской округ,115135,Пермский
1085907,Руднянский район,77665,Руднянский
1085908,Жирновский район,77665,Жирновский
1086557,Старополтавский район,77665,Старополтавский
1086558,Камышинский район,77665,Камышинский
1086559,Палласовский район,77665,Палласовский
1086956,Володарский район,72195,Володарский
1086957,Богородский район,72195,Богородский
1086958,Чкаловский район,72195,Чкаловский
1086959,Городецкий район,72195,Городецкий
1086960,Кстовский район,72195,Кстовский
1086961,Дальнеконстантиновский район,72195,Дальнеконстантиновский
1086962,городской округ Бор,72195,Бор
1099711,Соликамский городской округ,115135,Соликамский
1099978,Ленинский район,77665,Ленинский
1099980,Светлоярский район,77665,Светлоярский
1099982,городской округ Волгоград,77665,Волгоград
1100036,Новичихинский район,144764,Новичихинский
1100037,Мамонтовский район,144764,Мамонтовский
1100038,Крутихинский район,144764,Крутихинский
1100039,Романовский район,144764,Романовский
1100040,Тюменцевский район,144764,Тюменцевский
1100041,Каменский район,144764,Каменский
1100147,Алейский район,144764,Алейский
1100148,Краснощёковский район,144764,Краснощековский
1100149,Усть-Калманский район,144764,Усть-Калманский
1100150,Чарышский район,144764,Чарышский
1100151,Усть-Пристанский район,144764,Усть-Пристанский
1100152,Шипуновский район,144764,Шипуновский
1100153,Поспелихинский район,144764,Поспелихинский
1101524,Котельниковский район,77665,Котельниковский
1101525,Октябрьский район,77665,Октябрьский
1101549,Чернышковский район,77665,Чернышковский
1102442,Павловский район,72195,Павловский
1102445,Сосновский район,72195,Сосновский
1102502,Лысковский район,72195,Лысковский
1102503,Воротынский район,72195,Воротынский
1102711,Ульяновский район,81995,Ульяновский
1102712,Козельский район,81995,Козельский
1102713,Жиздринский район,81995,Жиздринский
1102714,Думиничский район,81995,Думиничский
1102715,Хвастовичский район,81995,Хвастовичский
1102716,Сухиничский район,81995,Сухиничский
1103654,Серафимовичский район,77665,Серафимовичский
1103655,Клетский район,77665,Клетский
1103656,Кумылженский район,77665,Кумылженский
1103657,Суровикинский район,77665,Суровикинский
1104258,городской округ Екатеринбург,79379,Екатеринбург
1104547,Алексеевский район,77665,Алексеевский
1104554,Нехаевский район,77665,Нехаевский
1104970,Слюдянский район,145454,Слюдянский
1105125,городской округ Сарапул,115134,Сарапул
1105470,Новоаннинский район,77665,Новоаннинский
1105513,городской округ Михайловка,77665,Михайловка
1106196,Даниловский район,77665,Даниловский
1106197,Котовский район,77665,Котовский
1106384,Фроловский район,77665,Фроловский
1106825,Калачёвский район,77665,Калачевский
1106840,Иловлинский район,77665,Иловлинский
1107378,Городищенский район,77665,Городищенский
1107379,Дубовский район,77665,Дубовский
1107382,Ольховский район,77665,Ольховский
1107967,Николаевский район,77665,Николаевский
1107968,Быковский район,77665,Быковский
1108299,городской округ Волжский,77665,Волжский
1108341,городской округ Камышин,77665,Камышин
1108343,Среднеахтубинский район,77665,Среднеахтубинский
1110098,Ардатовский район,72195,Ардатовский
1110099,Вачский район,72195,Вачский
1110126,Туринский городской округ,79379,Туринский
1110131,Тавдинский городской округ,79379,Тавдинский
1110851,Серовский городской округ,79379,Серовский
1110855,Полевской городской округ,79379,Полевской
1111192,городской округ Выкса,72195,Выкса
1111193,Кулебакский район,72195,Кулебакский
1111194,Навашинский район,72195,Навашинский
1111195,Дивеевский район,72195,Дивеевский
1111196,Вознесенский район,72195,Вознесенский
1111949,городской округ Краснотурьинск,79379,Краснотурьинск
1112083,городской округ Красноуральск,79379,Красноуральск
1112110,Таборинский район,79379,Таборинский
1112274,городской округ Урюпинск,77665,Урюпинск
1112275,городской округ Фролово,77665,Фролово
1113021,городской округ Первоуральск,79379,Первоуральск
1113196,Грязинский район,72169,Грязинский
1113569,Воловский район,72169,Воловский
1113578,Тербунский район,72169,Тербунский
1113581,Добринский район,72169,Добринский
1113711,Липецкий район,72169,Липецкий
1113768,Усманский район,72169,Усманский
1113771,Добровский район,72169,Добровский
1114800,Чаплыгинский район,72169,Чаплыгинский
1114801,Лев-Толстовский район,72169,Лев-Толстовский
1114805,Данковский район,72169,Данковский
1114884,Лебедянский район,72169,Лебедянский
1114903,Краснинский район,72169,Краснинский
1114910,Задонский район,72169,Задонский
1114911,Хлевенский район,72169,Хлевенский
1116466,Кировский район,176095,Кировский
1116513,Елецкий район,72169,Елецкий
1116708,Долгоруковский район,72169,Долгоруковский
1116714,Измалковский район,72169,Измалковский
1116715,Становлянский район,72169,Становлянский
1117608,Приозерский район,176095,Приозерский
1118633,Тихвинский район,176095,Тихвинский
1118829,Подпорожский район,176095,Подпорожский
1120596,Верхотурский городской округ,79379,Верхотурский
1120607,Сосьвинский городской округ,79379,Сосьвинский
1120630,Гаринский городской округ,79379,Гаринский
1124064,Новолялинский городской округ,79379,Новолялинский
1124099,Качканарский городской округ,79379,Качканарский
1124135,Лодейнопольский район,176095,Лодейнопольский
1125463,Ачитский городской округ,79379,Ачитский
1127515,Бокситогорский район,176095,Бокситогорский
1127562,Киришский район,176095,Киришский
1128590,Сургутский район,140296,Сургутский
1128593,Белоярский район,140296,Белоярский
1128773,Волховский район,176095,Волховский
1128809,Тосненский район,176095,Тосненский
1129847,Нефтеюганский район,140296,Нефтеюганский
1130269,Гатчинский район,176095,Гатчинский
1130439,Лужский район,176095,Лужский
1130661,Арзамасский район,72195,Арзамасский
1143780,Назаровский район,190090,Назаровский
1144682,Юргинский городской округ,144763,Юргинский
1144740,Юргинский район,144763,Юргинский
1144811,городской округ Воронеж,72181,Воронеж
1144828,Каширский район,72181,Каширский
1144850,Острогожский район,72181,Острогожский
1144853,Хохольский район,72181,Хохольский
1144860,Семилукский район,72181,Семилукский
1144868,Рамонский район,72181,Рамонский
1144870,Новоусманский район,72181,Новоусманский
1144891,Россошанский район,72181,Россошанский
1144986,Подгоренский район,72181,Подгоренский
1144994,Павловский район,72181,Павловский
1144998,Промышленновский район,144763,Промышленновский
1145007,городской округ Нововоронеж,72181,Нововоронеж
1145522,Яйский район,144763,Яйский
1145712,Волосовский район,176095,Волосовский
1145962,Ижморский район,144763,Ижморский
1146107,Мариинский район,144763,Мариинский
1146148,Тяжинский район,144763,Тяжинский
1146331,Чебулинский район,144763,Чебулинский
1146372,Тисульский район,144763,Тисульский
1147328,Топкинский район,144763,Топкинский
1147596,Кемеровский район,144763,Кемеровский
1147807,Ужурский район,190090,Ужурский
1147813,Шарыповский район,190090,Шарыповский
1147949,Балахтинский район,190090,Балахтинский
1148323,Таштагольский район,144763,Таштагольский
1149100,Новокузнецкий район,144763,Новокузнецкий
1149106,Прокопьевский район,144763,Прокопьевский
1149117,Беловский район,144763,Беловский
1149118,Гурьевский район,144763,Гурьевский
1149124,Ленинск-Кузнецкий район,144763,Ленинск-Кузнецкий
1149758,Боготольский район,190090,Боготольский
1149989,Ачинский район,190090,Ачинский
1150328,Козульский район,190090,Козульский
1150916,Тальменский район,144764,Тальменский
1150917,Косихинский район,144764,Косихинский
1150918,Целинный район,144764,Целинный
1150919,Тогульский район,144764,Тогульский
1150920,Кытмановский район,144764,Кытмановский
1150921,Шелаболихинский район,144764,Шелаболихинский
1150922,Калманский район,144764,Калманский
1150923,Павловский район,144764,Павловский
1150924,Солтонский район,144764,Солтонский
1150925,Топчихинский район,144764,Топчихинский
1150926,Красногорский район,144764,Красногорский
1150927,Залесовский район,144764,Залесовский
1150928,Советский район,144764,Советский
1150929,Ребрихинский район,144764,Ребрихинский
1150930,Зональный район,144764,Зональный
1150931,Троицкий район,144764,Троицкий
1150932,Заринский район,144764,Заринский
1150933,Ельцовский район,144764,Ельцовский
1150934,Бийский район,144764,Бийский
1150948,Алтайский район,144764,Алтайский
1150949,Солонешенский район,144764,Солонешенский
1150950,Быстроистокский район,144764,Быстроистокский
1150951,Завьяловский район,144764,Завьяловский
1150952,Смоленский район,144764,Смоленский
1150953,Петропавловский район,144764,Петропавловский
1150979,Анжеро-Судженский городской округ,144763,Анжеро-Судженский
1150989,Беловский городской округ,144763,Беловский
1150993,Крапивинский район,144763,Крапивинский
1151007,Яшкинский район,144763,Яшкинский
1151171,Берёзовский городской округ,144763,Березовский
1151172,Тайгинский городской округ,144763,Тайгинский
1151180,Калтанский городской округ,144763,Калтанский
1151241,Киселёвский городской округ,144763,Киселевский
1151390,Краснобродский городской округ,144763,Краснобродский
1151391,Ленинск-Кузнецкий городской округ,144763,Ленинск-Кузнецкий
1151561,Междуреченский городской округ,144763,Междуреченский
1151562,Мысковский городской округ,144763,Мысковский
1151629,Котласский район,140337,Котласский
1151631,Осинниковский городской округ,144763,Осинниковский
1151634,Полысаевский городской округ,144763,Полысаевский
1151638,Прокопьевский городской округ,144763,Прокопьевский
1152534,Новосёловский район,190090,Новоселовский
1152538,Краснотуранский район,190090,Краснотуранский
1152577,Курагинский район,190090,Курагинский
1152594,Идринский район,190090,Идринский
1152899,Минусинский район,190090,Минусинский
1152935,Шушенский район,190090,Шушенский
1153023,Каратузский район,190090,Каратузский
1153029,Ермаковский район,190090,Ермаковский
1153070,городской округ Сосновоборск,190090,Сосновоборск
1153097,городской округ Дивногорск,190090,Дивногорск
1153131,городской округ Лесосибирск,190090,Лесосибирск
1153175,городской округ Ачинск,190090,Ачинск
1153257,Кемеровский городской округ,144763,Кемеровский
1153293,Новокузнецкий городской округ,144763,Новокузнецкий
1157389,Емельяновский район,190090,Емельяновский
1157393,городской округ Красноярск,190090,Красноярск
1157397,Сухобузимский район,190090,Сухобузимский
1157414,Канский район,190090,Канский
1157417,Ветлужский район,72195,Ветлужский
1157476,городской округ Канск,190090,Канск
1157550,Иланский район,190090,Иланский
1157555,Нижнеингашский район,190090,Нижнеингашский
1157565,Рыбинский район,190090,Рыбинский
1157597,Уярский район,190090,Уярский
1157620,Берёзовский район,190090,Березовский
1157671,Манский район,190090,Манский
1157728,Тоншаевский район,72195,Тоншаевский
1157782,Партизанский район,190090,Партизанский
1158162,городской округ Шахунья,72195,Шахунья
1159135,Саянский район,190090,Саянский
1159138,Ирбейский район,190090,Ирбейский
1159212,Абанский район,190090,Абанский
1159289,Сокольский городской округ,72195,Сокольский
1159363,Ковернинский район,72195,Ковернинский
1159499,Варнавинский район,72195,Варнавинский
1159549,Уренский район,72195,Уренский
1159598,Тонкинский район,72195,Тонкинский
1160034,Вилегодский район,140337,Вилегодский
1161438,Новодугинский район,81996,Новодугинский
1161439,Сычёвский район,81996,Сычевский
1161648,Перевозский район,72195,Перевозский
1161649,Спасский район,72195,Спасский
1161650,Бутурлинский район,72195,Бутурлинский
1161651,Большемурашкинский район,72195,Большемурашкинский
1161652,Сергачский район,72195,Сергачский
1161653,Пильнинский район,72195,Пильнинский
1161654,Княгининский район,72195,Княгининский
1161655,Вадский район,72195,Вадский
1161670,Дзержинский район,190090,Дзержинский
1161672,Большемуртинский район,190090,Большемуртинский
1161676,Казачинский район,190090,Казачинский
1161786,Пировский район,190090,Пировский
1161797,Большеулуйский район,190090,Большеулуйский
1162476,Тюхтетский район,190090,Тюхтетский
1162482,Бирилюсский район,190090,Бирилюсский
1162501,Мотыгинский район,190090,Мотыгинский
1162502,Тасеевский район,190090,Тасеевский
1162549,Всеволожский район,176095,Всеволожский
1162550,Выборгский район,176095,Выборгский
1162682,Кежемский район,190090,Кежемский
1162689,Богучанский район,190090,Богучанский
1163625,городской округ Арзамас,72195,Арзамас
1164603,Северо-Енисейский район,190090,Северо-Енисейский
1164624,Туруханский район,190090,Туруханский
1164633,городской округ Енисейск,190090,Енисейск
1164668,Эвенкийский район,190090,Эвенкийский
1164831,Шарангский район,72195,Шарангский
1164885,Воскресенский район,72195,Воскресенский
1165290,ЗАТО Железногорск,190090,ЗАТО Железногорск
1165292,Таймырский Долгано-Ненецкий район,190090,Таймырский Долгано-Ненецкий
1165299,ЗАТО Солнечный,190090,ЗАТО Солнечный
1165446,Краснобаковский район,72195,Краснобаковский
1165477,Семёновский городской округ,72195,Семеновский
1165778,Сеченовский район,72195,Сеченовский
1166765,Большеболдинский район,72195,Большеболдинский
1166766,Краснооктябрьский район,72195,Краснооктябрьский
1168240,Починковский район,72195,Починковский
1170923,городской округ Первомайск,72195,Первомайск
1171137,Шатковский район,72195,Шатковский
1171345,Лукояновский район,72195,Лукояновский
1171346,Гагинский район,72195,Гагинский
1179566,Краснознаменский район,103906,Краснознаменский
1179573,Нестеровский район,103906,Нестеровский
1179580,Озёрский городской округ,103906,Озерский
1179589,Неманский район,103906,Неманский
1179598,Советский городской округ,103906,Советский
1179608,Черняховский район,103906,Черняховский
1179611,Правдинский район,103906,Правдинский
1179626,Славский район,103906,Славский
1179633,Полесский район,103906,Полесский
1179641,Гвардейский городской округ,103906,Гвардейский
1179697,Гурьевский городской округ,103906,Гурьевский
1179704,Багратионовский район,103906,Багратионовский
1179705,Мамоновский городской округ,103906,Мамоновский
1179711,Балтийский район,103906,Балтийский
1179722,Зеленоградский район,103906,Зеленоградский
1179723,Светлогорский район,103906,Светлогорский
1179724,Ладушкинский городской округ,103906,Ладушкинский
1179725,Пионерский городской округ,103906,Пионерский
1179727,Светловский городской округ,103906,Светловский
1179728,Янтарный городской округ,103906,Янтарный
1186575,городской округ Глазов,115134,Глазов
1188369,Любимский район,81994,Любимский
1192998,городской округ Обнинск,81995,Обнинск
1203359,Гаврилов-Ямский район,81994,Гаврилов-Ямский
1203372,Некрасовский район,81994,Некрасовский
1209483,городской округ Шарыпово,190090,Шарыпово
1235082,городской округ Калуга,81995,Калуга
1235816,Людиновский район,81995,Людиновский
1235817,Куйбышевский район,81995,Куйбышевский
1235818,Кировский район,81995,Кировский
1235819,Барятинский район,81995,Барятинский
1235820,Спас-Деменский район,81995,Спас-Деменский
1240372,Артинский городской округ,79379,Артинский
1240375,Красноуфимский городской округ,79379,Красноуфимский
1241546,Брянский район,81997,Брянский
1241549,городской округ Минусинск,190090,Минусинск
1241594,Дятьковский район,81997,Дятьковский
1241819,Жуковский район,81997,Жуковский
1241820,Унечский район,81997,Унечский
1241821,Почепский район,81997,Почепский
1241822,Жирятинский район,81997,Жирятинский
1241823,Выгоничский район,81997,Выгоничский
1241849,Клетнянский район,81997,Клетнянский
1241850,Рогнединский район,81997,Рогнединский
1241851,Мглинский район,81997,Мглинский
1241852,Дубровский район,81997,Дубровский
1241894,Погарский район,81997,Погарский
1241895,Карачевский район,81997,Карачевский
1241896,Навлинский район,81997,Навлинский
1241910,Трубчевский район,81997,Трубчевский
1242291,Севский район,81997,Севский
1242292,Брасовский район,81997,Брасовский
1242293,Комаричский район,81997,Комаричский
1242294,Суземский район,81997,Суземский
1242314,Суражский район,81997,Суражский
1242315,Гордеевский район,81997,Гордеевский
1242316,Красногорский район,81997,Красногорский
1242350,Стародубский район,81997,Стародубский
1242351,Клинцовский район,81997,Клинцовский
1242352,Злынковский район,81997,Злынковский
1242353,Новозыбковский район,81997,Новозыбковский
1242354,Климовский район,81997,Климовский
1242485,Рославльский район,81996,Рославльский
1242486,Ершичский район,81996,Ершичский
1244855,Алексеевский район,72194,Алексеевский
1245501,Приволжский район,72194,Приволжский
1252015,Хворостянский район,72194,Хворостянский
1253410,Красноармейский район,72194,Красноармейский
1254050,городской округ Фокино,81997,Фокино
1257459,городской округ Слободской,115100,Слободской
1257470,городской округ Вятские Поляны,115100,Вятские Поляны
1257471,городской округ Котельнич,115100,Котельнич
1263373,городской округ Новокуйбышевск,72194,Новокуйбышевск
1270388,Красноярский район,72194,Красноярский
1273067,городской округ Липецк,72169,Липецк
1277971,Даниловский район,81994,Даниловский
1281563,городской округ Новочеркасск,85606,Новочеркасск
1282299,городской округ Вышний Волочёк,2095259,Вышний Волочек
1288740,городской округ Красноуфимск,79379,Красноуфимск
1288760,Камышловский городской округ,79379,Камышловский
1288919,городской округ Староуткинск,79379,Староуткинск
1288920,Шалинский городской округ,79379,Шалинский
1289032,городской округ Ревда,79379,Ревда
1289033,городской округ Дегтярск,79379,Дегтярск
1289095,ЗАТО Свободный,79379,ЗАТО Свободный
